"Name","data.data_fold_id","data.features_to_keep","test_AP"
"models.SMPModel","11","None","0.36805057525634766"
"models.SMPModel","11","[0,1,2,3,4,5,6,7,8,9,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,38,39]","0.3384876549243927"
"models.SMPModel","10","None","0.20358364284038544"
"models.SMPModel","10","[0,1,2,3,4,5,6,7,8,9,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,38,39]","0.2384122908115387"
"models.SMPModel","9","None","0.3608282804489136"
"models.SMPModel","9","[0,1,2,3,4,5,6,7,8,9,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,38,39]","0.35245582461357117"
"models.SMPModel","8","None","0.3761694729328155"
"models.SMPModel","8","[0,1,2,3,4,5,6,7,8,9,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,38,39]","0.3494126796722412"
"models.SMPModel","7","None","0.3691507875919342"
"models.SMPModel","7","[0,1,2,3,4,5,6,7,8,9,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,38,39]","0.36501556634902954"
"models.SMPModel","6","None","0.45226436853408813"
"models.SMPModel","6","[0,1,2,3,4,5,6,7,8,9,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,38,39]","0.4493080675601959"
"models.SMPModel","5","None","0.215226486325264"
"models.SMPModel","5","[0,1,2,3,4,5,6,7,8,9,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,38,39]","0.2295268476009369"
"models.SMPModel","4","None","0.3573010265827179"
"models.SMPModel","4","[0,1,2,3,4,5,6,7,8,9,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,38,39]","0.3286641240119934"
"models.SMPModel","3","None","0.219002366065979"
"models.SMPModel","3","[0,1,2,3,4,5,6,7,8,9,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,38,39]","0.22833660244941711"
"models.SMPModel","2","None","0.44333744049072266"
"models.SMPModel","2","[0,1,2,3,4,5,6,7,8,9,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,38,39]","0.4479665160179138"
"models.SMPModel","1","None","0.3187078833580017"
"models.SMPModel","1","[0,1,2,3,4,5,6,7,8,9,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,38,39]","0.3136690557003021"
"models.SMPModel","0","None","0.39394640922546387"
"models.SMPModel","0","[0,1,2,3,4,5,6,7,8,9,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,38,39]","0.41243040561676025"
