"Name","data.data_fold_id","test_AP"
"models.SwinUnetLightning","11","0.3935578763484955"
"models.SwinUnetLightning","10","0.239195317029953"
"models.SwinUnetLightning","9","0.37039461731910706"
"models.SwinUnetLightning","8","0.36416709423065186"
"models.SwinUnetLightning","7","0.40283745527267456"
"models.SwinUnetLightning","6","0.5002812743186951"
"models.SwinUnetLightning","5","0.23117367923259735"
"models.SwinUnetLightning","4","0.3691133856773377"
"models.SwinUnetLightning","3","0.2439362555742264"
"models.SwinUnetLightning","2","0.4931319653987885"
"models.SwinUnetLightning","1","0.320674866437912"
"models.SwinUnetLightning","0","0.4128758311271667"
